checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,0,32,32,0.002150537634408602,1,0.031249999999999944,0.9999999999999982,0.0037937000015517697,0.0037937000015517697,0.004317700004321523,backbone,envelope_only,envelope,31,1.0,0.0005240000027697533,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.031249999999999944,0.9999999999999982,0.00173960000029183,0.00173960000029183,0.0018688000018300954,backbone,envelope_only,envelope,31,1.0,0.0001292000015382655,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.031249999999999944,0.9999999999999982,0.0021667000000888947,0.0021667000000888947,0.002306399997905828,backbone,envelope_only,envelope,31,1.0,0.00013969999781693332,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,3,0.07222737494664863,2.311275998292756,0.011974900000495836,0.011974900000495836,0.022442000001319684,backbone,cayley_only,cayley,80,2.202067348068188,0.010467100000823848,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,3,0.07328382137519626,2.3450822840062804,0.010527999998885207,0.010527999998885207,0.017987599996558856,backbone,cayley_only,cayley,80,2.202067348068189,0.007459599997673649,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,3,0.07327570080833117,2.3448224258665973,0.0104328000015812,0.0104328000015812,0.01771050000024843,backbone,cayley_only,cayley,80,2.202067348068188,0.007277699998667231,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,7,0.1662625670018558,5.320402144059385,0.019499699999869335,0.019499699999869335,0.027548600002774037,backbone,cayley_only,cayley,128,5.171572875253809,0.008048900002904702,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,7,0.16756303485014362,5.362017115204596,0.020879399999103043,0.020879399999103043,0.028677399997832254,backbone,cayley_only,cayley,128,5.171572875253811,0.00779799999872921,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,7,0.1674760338852724,5.359233084328717,0.021738100000220584,0.021738100000220584,0.030727099998330232,backbone,cayley_only,cayley,128,5.171572875253808,0.008988999998109648,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,10,0.2763504000626832,8.843212802005862,0.04249799999888637,0.04249799999888637,0.05098159999761265,backbone,cayley_only,cayley,176,8.20206734806819,0.008483599998726277,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,10,0.27708733519095036,8.866794726110411,0.054088299999421,0.054088299999421,0.06352729999707663,backbone,cayley_only,cayley,176,8.20206734806819,0.009438999997655628,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,10,0.27708733519095047,8.866794726110415,0.051765799998975126,0.051765799998975126,0.06467119999797433,backbone,cayley_only,cayley,176,8.20206734806819,0.0129053999989992,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05440350000208127,0.05440350000208127,0.05861350000122911,backbone,cayley_only,cayley,224,12.000000000000007,0.00420999999914784,False,2,,False,1,cayley,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05517820000022766,0.05517820000022766,0.06033490000118036,backbone,cayley_only,cayley,224,12.000000000000007,0.005156700000952696,False,2,,False,1,cayley,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,14,0.39846796933396494,12.750975018686878,0.05251060000227881,0.05251060000227881,0.05718840000190539,backbone,cayley_only,cayley,224,12.000000000000007,0.004677799999626586,False,2,,False,1,cayley,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.006661499999609077,0.006661499999609077,0.007007899999734946,backbone,both,envelope,285,17.0,0.0031640000015613623,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.006731800000125077,0.006731800000125077,0.007081499999912921,backbone,both,envelope,285,17.0,0.0030566999994334765,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,4,0.531249999999998,16.999999999999936,0.005593100002442952,0.005593100002442952,0.005848200002219528,backbone,both,envelope,285,17.0,0.003519300000334624,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,2.00001522898674e-07,2.00001522898674e-07,0.00516559999960009,backbone,both,envelope,341,21.0,0.005165399998077191,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.0035596000016084872,backbone,both,envelope,341,21.0,0.003559500000847038,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,0,0.6562499999999998,20.999999999999993,2.999986463692039e-07,2.999986463692039e-07,0.0036533999991661403,backbone,both,cayley,341,20.99999999999999,0.003653100000519771,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.015071600002556806,0.015071600002556806,0.015528200005064718,backbone,envelope_only,envelope,384,24.0,0.000456600002507912,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.014090000000578584,0.014090000000578584,0.014544600002409425,backbone,envelope_only,envelope,384,24.0,0.0004546000018308405,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,8,0.749999999999996,23.999999999999872,0.013100500000291504,0.013100500000291504,0.013407599999482045,backbone,envelope_only,envelope,384,24.0,0.000307099999190541,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.015214600000035716,0.015214600000035716,0.01569270000254619,backbone,envelope_only,envelope,435,27.0,0.00047810000251047313,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.015756800003146054,0.015756800003146054,0.016292000003886642,backbone,envelope_only,envelope,435,27.0,0.0005352000007405877,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,9,0.8437499999999956,26.999999999999858,0.01562009999906877,0.01562009999906877,0.01609950000056415,backbone,envelope_only,envelope,435,27.0,0.0004794000014953781,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.019835600000078557,0.019835600000078557,0.020409099997777957,backbone,envelope_only,envelope,480,30.0,0.0005734999976994004,False,,,False,1,envelope,64,4,RL+Backbone,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.018084000003000256,0.018084000003000256,0.018710300002567237,backbone,envelope_only,envelope,480,30.0,0.0006262999995669816,False,,,False,1,envelope,64,4,RL+Backbone,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,15,0.9375000000000019,30.00000000000006,0.019688399999722606,0.019688399999722606,0.020082700000784826,backbone,envelope_only,envelope,480,30.0,0.00039430000106221996,False,,,False,1,envelope,64,4,RL+Backbone,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,0,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0062074000015854836,0.0062074000015854836,0.0062074000015854836,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,1,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0037015000016253907,0.0037015000016253907,0.0037015000016253907,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.00051203277,2,64,64,0.0005120327700972862,1,0.00015047729149385045,0.009630546655606429,0.0038769000020693056,0.0038769000020693056,0.0038769000020693056,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,0,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.1400281999995059,1.1400281999995059,1.1400281999995059,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,1,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.2150217999987944,1.2150217999987944,1.2150217999987944,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.111623143881,2,281,281,0.11162314388120839,218,0.08105449369184332,5.187487596277973,1.2119652000001224,1.2119652000001224,1.2119652000001224,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,0,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.5263667999970494,2.5263667999970494,2.5263667999970494,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,1,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.4831425999982457,2.4831425999982457,2.4831425999982457,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.222734254992,2,498,498,0.2227342549923195,435,0.18063006578485472,11.560324210230702,2.501556300001539,2.501556300001539,2.501556300001539,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,0,714,714,0.3333333333333333,651,0.28719246697305395,18.380317886275453,3.8193664999998873,3.8193664999998873,3.8193664999998873,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,651,0.28719246697305395,18.380317886275453,3.8827487000016845,3.8827487000016845,3.8827487000016845,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,651,0.28719246697305395,18.380317886275453,3.794263100000535,3.794263100000535,3.794263100000535,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,868,0.39231064699076157,25.10788140740874,5.225155399999494,5.225155399999494,5.225155399999494,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,868,0.39231064699076157,25.10788140740874,5.3273841999980505,5.3273841999980505,5.3273841999980505,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,868,0.39231064699076157,25.10788140740874,5.241665800000192,5.241665800000192,5.241665800000192,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,1085,0.5005134144760987,32.032858526470314,6.762578999998368,6.762578999998368,6.762578999998368,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,1085,0.5005134144760987,32.032858526470314,6.818670900000143,6.818670900000143,6.818670900000143,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,1085,0.5005134144760987,32.032858526470314,6.900566599997546,6.900566599997546,6.900566599997546,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1302,0.609152456851452,38.98575723849293,8.340686200001073,8.340686200001073,8.340686200001073,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,analytic,Analytic (exact secular)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\analytic\checkpoints\best.pt,ppo,1000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\analytic.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,1302,0.609152456851452,38.98575723849293,8.46385139999984,8.46385139999984,8.46385139999984,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,analytic,Analytic (exact secular)
