checkpoint_label,checkpoint_path,checkpoint_algo,checkpoint_global_env_steps,config_path,rl_variant,n,rho_target,seed,m_target,m_final,rho_final,episode_len,terminal_lambda2_norm,terminal_lambda2,rl_runtime_sec,runtime_sec,runtime_total_sec,init_mode,init_route_label,init_family,init_edges,init_lambda2,init_build_runtime_sec,init_cache_hit,init_selected_index,init_errors,overlap_post_completion_selection,overlap_candidate_count,overlap_evaluated_families,top_k,dist_cap,method,repeat_idx,arm,arm_label
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,1,32,32,0.002150537634408602,1,0.031249999999999955,0.9999999999999986,0.0010168000007979572,0.0010168000007979572,0.0012434000018402003,backbone,envelope_only,envelope,31,1.0,0.0002266000010422431,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.002150537634,2,32,32,0.002150537634408602,1,0.031249999999999955,0.9999999999999986,0.0008527999998477753,0.0008527999998477753,0.000948900000366848,backbone,envelope_only,envelope,31,1.0,9.610000051907264e-05,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,0,83,83,0.11182795698924732,3,0.07172997672230763,2.295359255113844,0.0033378999978594948,0.0033378999978594948,0.010910999997577164,backbone,cayley_only,cayley,80,2.202067348068188,0.0075730999997176696,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,1,83,83,0.11182795698924732,3,0.07279790905799882,2.3295330898559623,0.0034415000009175856,0.0034415000009175856,0.01051490000099875,backbone,cayley_only,cayley,80,2.202067348068189,0.007073400000081165,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.111827956989,2,83,83,0.11182795698924732,3,0.07279790905799885,2.329533089855963,0.0031380000000353903,0.0031380000000353903,0.010368100000050617,backbone,cayley_only,cayley,80,2.202067348068188,0.007230100000015227,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,0,135,135,0.22365591397849463,7,0.1662286726500141,5.319317524800451,0.0069900999988021795,0.0069900999988021795,0.014927599997463403,backbone,cayley_only,cayley,128,5.171572875253809,0.007937499998661224,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,1,135,135,0.22365591397849463,7,0.1666225966617948,5.3319230931774335,0.007588799999211915,0.007588799999211915,0.015380000000732252,backbone,cayley_only,cayley,128,5.171572875253811,0.0077912000015203375,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.223655913978,2,135,135,0.22365591397849463,7,0.1666134024688025,5.33162887900168,0.007306100000278093,0.007306100000278093,0.017460200000641635,backbone,cayley_only,cayley,128,5.171572875253808,0.010154100000363542,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,0,186,186,0.3333333333333333,10,0.27516340687011653,8.805229019843729,0.009942500000761356,0.009942500000761356,0.017517600001156097,backbone,cayley_only,cayley,176,8.20206734806819,0.007575100000394741,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,1,186,186,0.3333333333333333,10,0.2748712977021984,8.79588152647035,0.01076169999942067,0.01076169999942067,0.01882149999801186,backbone,cayley_only,cayley,176,8.20206734806819,0.008059799998591188,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.333333333333,2,186,186,0.3333333333333333,10,0.27516340687011664,8.805229019843733,0.011016700002073776,0.011016700002073776,0.019318100003147265,backbone,cayley_only,cayley,176,8.20206734806819,0.008301400001073489,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,0,238,238,0.44516129032258067,14,0.4062499999999999,12.999999999999996,0.014621900001657195,0.014621900001657195,0.01824720000149682,backbone,cayley_only,cayley,224,12.000000000000007,0.0036252999998396263,False,2,,False,1,cayley,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,1,238,238,0.44516129032258067,14,0.4062499999999999,12.999999999999996,0.01905819999956293,0.01905819999956293,0.022725499999069143,backbone,cayley_only,cayley,224,12.000000000000007,0.0036672999995062128,False,2,,False,1,cayley,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.445161290323,2,238,238,0.44516129032258067,14,0.4062499999999999,12.999999999999996,0.01863740000044345,0.01863740000044345,0.024466500002745306,backbone,cayley_only,cayley,224,12.000000000000007,0.005829100002301857,False,2,,False,1,cayley,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,0,289,289,0.5548387096774193,4,0.5312499999999988,16.99999999999996,0.003704699996887939,0.003704699996887939,0.0039480999985244125,backbone,both,envelope,285,17.0,0.0027441000020189676,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,1,289,289,0.5548387096774193,4,0.5312499999999988,16.99999999999996,0.003378999997948995,0.003378999997948995,0.004029200001241406,backbone,both,envelope,285,17.0,0.002718800002185162,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.554838709677,2,289,289,0.5548387096774193,4,0.5312499999999988,16.99999999999996,0.0037698000014643185,0.0037698000014643185,0.004090599999472033,backbone,both,envelope,285,17.0,0.0026949999992211815,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,0,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.0037179999962972943,backbone,both,envelope,341,21.0,0.0037177999984123744,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,1,341,341,0.6666666666666666,0,0.6562499999999993,20.99999999999998,1.9999788491986692e-07,1.9999788491986692e-07,0.0035961999965365976,backbone,both,envelope,341,21.0,0.0035959999986516777,False,,,True,2,"cayley,envelope",64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.666666666667,2,341,341,0.6666666666666666,0,0.6562499999999998,20.999999999999993,2.00001522898674e-07,2.00001522898674e-07,0.0036534999999275897,backbone,both,cayley,341,20.99999999999999,0.003653299998404691,False,3,,True,2,"cayley,envelope",64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,0,392,392,0.7763440860215054,8,0.7499999999999991,23.99999999999997,0.010074200003145961,0.010074200003145961,0.010348700001486577,backbone,envelope_only,envelope,384,24.0,0.000274499998340616,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,1,392,392,0.7763440860215054,8,0.7499999999999991,23.99999999999997,0.007254799998918315,0.007254799998918315,0.007594099999550963,backbone,envelope_only,envelope,384,24.0,0.0003393000006326474,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.776344086022,2,392,392,0.7763440860215054,8,0.7499999999999991,23.99999999999997,0.007985199998074677,0.007985199998074677,0.008310299999720883,backbone,envelope_only,envelope,384,24.0,0.0003251000016462058,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,0,444,444,0.8881720430107527,9,0.8437499999999987,26.999999999999957,0.009403199997905176,0.009403199997905176,0.009817099999054335,backbone,envelope_only,envelope,435,27.0,0.0004139000011491589,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,1,444,444,0.8881720430107527,9,0.8437499999999987,26.999999999999957,0.00917459999982384,0.00917459999982384,0.00973629999862169,backbone,envelope_only,envelope,435,27.0,0.0005616999987978488,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.888172043011,2,444,444,0.8881720430107527,9,0.8437499999999987,26.999999999999957,0.008969800001068506,0.008969800001068506,0.009337000003142748,backbone,envelope_only,envelope,435,27.0,0.00036720000207424164,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,0,495,495,0.9978494623655914,15,0.9375000000000007,30.00000000000002,0.013889100002415944,0.013889100002415944,0.014576199999282835,backbone,envelope_only,envelope,480,30.0,0.0006870999968668912,False,,,False,1,envelope,64,4,RL+Backbone,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,1,495,495,0.9978494623655914,15,0.9375000000000007,30.00000000000002,0.013873199997760821,0.013873199997760821,0.014327299995784415,backbone,envelope_only,envelope,480,30.0,0.0004540999980235938,False,,,False,1,envelope,64,4,RL+Backbone,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,32,0.997849462366,2,495,495,0.9978494623655914,15,0.9375000000000007,30.00000000000002,0.013815500002237968,0.013815500002237968,0.014215500003047055,backbone,envelope_only,envelope,480,30.0,0.0004000000008090865,False,,,False,1,envelope,64,4,RL+Backbone,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,0,64,64,0.0005120327700972862,1,0.00014251546206754787,0.009120989572323063,0.0035509000008460134,0.0035509000008460134,0.0035509000008460134,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,1,64,64,0.0005120327700972862,1,0.00014251546206754787,0.009120989572323063,0.0013928000007581431,0.0013928000007581431,0.0013928000007581431,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.00051203277,2,64,64,0.0005120327700972862,1,0.00014251546206754787,0.009120989572323063,0.0014044999988982454,0.0014044999988982454,0.0014044999988982454,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,0,281,281,0.11162314388120839,218,0.07959432808515168,5.094036997449708,0.29759570000169333,0.29759570000169333,0.29759570000169333,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,1,281,281,0.11162314388120839,218,0.07959432808515168,5.094036997449708,0.31010280000191415,0.31010280000191415,0.31010280000191415,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.111623143881,2,281,281,0.11162314388120839,218,0.07959432808515168,5.094036997449708,0.3008179000025848,0.3008179000025848,0.3008179000025848,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,0,498,498,0.2227342549923195,435,0.17923046278417532,11.47074961818722,0.607590399999026,0.607590399999026,0.607590399999026,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,1,498,498,0.2227342549923195,435,0.17923046278417532,11.47074961818722,0.618581599999743,0.618581599999743,0.618581599999743,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.222734254992,2,498,498,0.2227342549923195,435,0.17923046278417532,11.47074961818722,0.6094997000000149,0.6094997000000149,0.6094997000000149,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,0,714,714,0.3333333333333333,651,0.28482113965655065,18.22855293801924,0.9488034999994852,0.9488034999994852,0.9488034999994852,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,1,714,714,0.3333333333333333,651,0.28482113965655065,18.22855293801924,0.9329996000014944,0.9329996000014944,0.9329996000014944,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.333333333333,2,714,714,0.3333333333333333,651,0.28482113965655065,18.22855293801924,0.9304253000009339,0.9304253000009339,0.9304253000009339,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,0,931,931,0.4444444444444444,868,0.38871882613808817,24.878004872837643,1.2624367999997048,1.2624367999997048,1.2624367999997048,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,1,931,931,0.4444444444444444,868,0.38871882613808817,24.878004872837643,1.2697647999993933,1.2697647999993933,1.2697647999993933,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.444444444444,2,931,931,0.4444444444444444,868,0.38871882613808817,24.878004872837643,1.2628307000013592,1.2628307000013592,1.2628307000013592,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,0,1148,1148,0.5555555555555556,1085,0.49944706364366726,31.964612073194704,1.588291100000788,1.588291100000788,1.588291100000788,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,1,1148,1148,0.5555555555555556,1085,0.49944706364366726,31.964612073194704,1.6065005000018573,1.6065005000018573,1.6065005000018573,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.555555555556,2,1148,1148,0.5555555555555556,1085,0.49944706364366726,31.964612073194704,1.6221981000016967,1.6221981000016967,1.6221981000016967,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,0,1365,1365,0.6666666666666666,1302,0.6090692376192429,38.98043120763155,1.9571696999992128,1.9571696999992128,1.9571696999992128,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,0,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,1,1365,1365,0.6666666666666666,1302,0.6090692376192429,38.98043120763155,1.9630564999970375,1.9630564999970375,1.9630564999970375,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,1,old_model,Old model (rl_train)
best,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\runs\old_model\checkpoints\best.pt,ppo,2000,C:\Users\erich\Documents\AFRL\Algebraic-Connectivity-Optimization-CDC2026\lite_trials_new\configs\old_model.yaml,full,64,0.666666666667,2,1365,1365,0.6666666666666666,1302,0.6090692376192429,38.98043120763155,2.011653400000796,2.011653400000796,2.011653400000796,path,path,path,63,0.0,0.0,False,,,False,1,path,64,4,RL+Path,2,old_model,Old model (rl_train)
